height,weight,age,gender,activity,diet,allergies,goal,day1_bf,day1_bf_cal,day1_lunch,day1_lunch_cal,day1_dinner,day1_dinner_cal,day2_bf,day2_bf_cal,day2_lunch,day2_lunch_cal,day2_dinner,day2_dinner_cal,day3_bf,day3_bf_cal,day3_lunch,day3_lunch_cal,day3_dinner,day3_dinner_cal,day4_bf,day4_bf_cal,day4_lunch,day4_lunch_cal,day4_dinner,day4_dinner_cal,day5_bf,day5_bf_cal,day5_lunch,day5_lunch_cal,day5_dinner,day5_dinner_cal,day6_bf,day6_bf_cal,day6_lunch,day6_lunch_cal,day6_dinner,day6_dinner_cal,day7_bf,day7_bf_cal,day7_lunch,day7_lunch_cal,day7_dinner,day7_dinner_cal
186,51,35,Female,Low,Non-Veg,Dairy,Gain,Chicken Curry,1030,Eggs,700,Paneer,850,Grilled Chicken,950,Omelette,660,Fish Fry,920,Paratha,840,Paneer,860,Grilled Chicken,940,Omelette,870,Brown Rice,1040,Eggs,940,Chicken Curry,1170,Paratha,940,Brown Rice,880,Omelette,790,Boiled Eggs,500,Chicken Curry,1260,Fish Fry,1040,Omelette,740,Fish Fry,1040
172,89,37,Female,Medium,Veg,Nuts,Gain,Dal,930,Dal,930,Vegetable Khichdi,1060,Dal,990,Dal,990,Chappati,740,Vegetable Khichdi,970,Chappati,640,Vegetable Khichdi,970,Upma,740,Chappati,680,Paneer Curry,1130,Vegetable Khichdi,1160,Dal,1020,Chappati,760,Vegetable Khichdi,1060,Upma,760,Dal,930,Vegetable Pulao,1070,Dal,1000,Poha,790
151,97,43,Female,Low,Non-Veg,None,Gain,Boiled Eggs,580,Fish Fry,1260,Brown Rice,1080,Grilled Chicken,820,Grilled Chicken,820,Chicken Curry,910,Fish Fry,1140,Paneer,1080,Boiled Eggs,520,Eggs,830,Paneer,1020,Fish Fry,1080,Chicken Curry,1210,Brown Rice,910,Omelette,760,Chicken Curry,1140,Omelette,710,Grilled Chicken,1030,Paneer,1050,Omelette,800,Brown Rice,960
171,47,24,Female,High,Vegan,Gluten,Loss,Smoothie,430,Smoothie,430,Smoothie,430,Quinoa,450,Salad,340,Quinoa,450,Quinoa,470,Lentils,450,Lentils,450,Lentils,480,Quinoa,490,Millet Upma,440,Tofu Stir Fry,520,Vegetable Stew,450,Vegetable Stew,450,Vegetable Stew,490,Salad,400,Vegetable Stew,490,Millet Upma,500,Smoothie,390,Lentils,540
176,59,26,Male,Medium,Veg,Dairy,Gain,Poha,840,Chappati,800,Upma,880,Rice,730,Vegetable Khichdi,970,Dal,850,Vegetable Pulao,920,Dal,860,Vegetable Khichdi,990,Oats,880,Idli,700,Vegetable Khichdi,1120,Vegetable Pulao,1050,Idli,700,Rice,840,Upma,820,Oats,890,Upma,820,Idli,860,Chappati,900,Dal,1210
177,93,22,Female,High,Non-Veg,Gluten,Gain,Boiled Eggs,770,Boiled Eggs,770,Eggs,1300,Omelette,770,Omelette,770,Chicken Curry,1240,Paratha,990,Eggs,840,Brown Rice,930,Grilled Chicken,1160,Boiled Eggs,520,Eggs,870,Brown Rice,870,Grilled Chicken,1040,Brown Rice,870,Brown Rice,910,Fish Fry,1060,Brown Rice,910,Eggs,890,Paneer,1090,Eggs,890
171,73,56,Female,Medium,Vegan,Dairy,Loss,Quinoa,410,Vegan Curry,420,Vegan Curry,420,Vegetable Stew,430,Vegan Curry,470,Lentils,440,Salad,450,Salad,450,Millet Upma,530,Quinoa,400,Lentils,390,Vegan Curry,420,Smoothie,340,Millet Upma,450,Tofu Stir Fry,530,Salad,390,Millet Upma,460,Lentils,500,Millet Upma,620,Fruit Bowl,430,Fruit Bowl,430
180,82,35,Male,High,Veg,None,Loss,Rice,340,Vegetable Pulao,420,Paneer Curry,490,Dal,490,Idli,350,Poha,380,Chappati,350,Dal,470,Oats,420,Poha,450,Idli,410,Poha,450,Poha,380,Paneer Curry,600,Idli,340,Oats,410,Paneer Curry,580,Idli,330,Paneer Curry,470,Dal,380,Dal,380
164,58,29,Female,Low,Non-Veg,Nuts,Loss,Grilled Chicken,550,Omelette,380,Omelette,380,Eggs,470,Eggs,470,Brown Rice,520,Paratha,570,Brown Rice,540,Boiled Eggs,290,Boiled Eggs,270,Fish Fry,590,Grilled Chicken,610,Paratha,510,Boiled Eggs,260,Fish Fry,560,Paratha,450,Paneer,470,Fish Fry,490,Boiled Eggs,220,Chicken Curry,540,Chicken Curry,540
153,54,47,Male,High,Veg,Dairy,Maintain,Idli,450,Vegetable Khichdi,720,Vegetable Khichdi,720,Idli,640,Idli,640,Idli,640,Oats,730,Poha,640,Poha,640,Poha,630,Dal,810,Upma,660,Vegetable Khichdi,780,Dal,690,Rice,590,Idli,590,Chappati,620,Idli,590,Vegetable Khichdi,920,Chappati,610,Idli,580
173,62,49,Male,Medium,Vegan,None,Loss,Millet Upma,410,Vegetable Stew,420,Vegan Curry,470,Tofu Stir Fry,460,Quinoa,430,Lentils,420,Quinoa,520,Vegetable Stew,490,Salad,400,Quinoa,500,Smoothie,340,Salad,380,Vegan Curry,500,Vegetable Stew,450,Millet Upma,430,Smoothie,460,Fruit Bowl,410,Fruit Bowl,410,Lentils,480,Salad,380,Salad,380
179,96,23,Male,Medium,Veg,Gluten,Gain,Vegetable Pulao,820,Vegetable Pulao,820,Paneer Curry,960,Oats,1010,Upma,930,Upma,930,Oats,980,Upma,900,Dal,1100,Vegetable Khichdi,1100,Vegetable Pulao,1030,Upma,790,Upma,780,Vegetable Pulao,1010,Paneer Curry,1180,Vegetable Khichdi,1150,Upma,830,Rice,860,Oats,970,Upma,890,Rice,930
161,62,30,Female,Medium,Veg,Gluten,Gain,Rice,820,Chappati,710,Vegetable Pulao,1020,Vegetable Pulao,1160,Poha,850,Idli,780,Upma,790,Vegetable Khichdi,1100,Chappati,720,Upma,890,Idli,770,Vegetable Khichdi,1240,Idli,740,Upma,850,Vegetable Pulao,1110,Dal,1030,Vegetable Pulao,1100,Chappati,770,Vegetable Pulao,1110,Chappati,780,Oats,930
160,63,36,Female,High,Vegan,None,Maintain,Salad,530,Lentils,670,Millet Upma,620,Fruit Bowl,500,Millet Upma,730,Vegetable Stew,760,Vegetable Stew,670,Millet Upma,650,Millet Upma,650,Lentils,720,Salad,570,Tofu Stir Fry,800,Salad,590,Fruit Bowl,480,Lentils,750,Tofu Stir Fry,690,Tofu Stir Fry,690,Salad,490,Vegetable Stew,690,Vegan Curry,770,Salad,560
186,60,33,Male,Low,Non-Veg,Dairy,Maintain,Fish Fry,670,Chicken Curry,760,Omelette,480,Paratha,720,Eggs,610,Fish Fry,790,Paneer,670,Paneer,670,Eggs,550,Boiled Eggs,420,Eggs,710,Chicken Curry,1060,Paneer,690,Brown Rice,630,Paneer,690,Paratha,700,Brown Rice,650,Fish Fry,760,Omelette,510,Brown Rice,610,Grilled Chicken,730
162,45,41,Male,Medium,Non-Veg,Nuts,Loss,Brown Rice,410,Paneer,450,Paneer,450,Omelette,440,Boiled Eggs,280,Paratha,570,Brown Rice,530,Boiled Eggs,280,Grilled Chicken,630,Chicken Curry,550,Brown Rice,410,Brown Rice,410,Fish Fry,510,Paneer,480,Boiled Eggs,230,Omelette,430,Brown Rice,510,Paratha,550,Boiled Eggs,300,Paratha,590,Omelette,460
175,85,34,Female,Low,Veg,Gluten,Loss,Dal,370,Paneer Curry,460,Paneer Curry,460,Upma,410,Poha,390,Dal,500,Dal,490,Oats,430,Vegetable Khichdi,560,Rice,420,Dal,480,Upma,400,Vegetable Khichdi,480,Vegetable Pulao,450,Oats,370,Rice,500,Poha,460,Oats,520,Chappati,360,Vegetable Khichdi,540,Vegetable Pulao,510
172,59,29,Male,Low,Veg,Nuts,Gain,Poha,790,Dal,1010,Idli,720,Dal,920,Rice,780,Oats,820,Dal,1040,Chappati,780,Poha,820,Oats,850,Chappati,720,Dal,960,Chappati,940,Chappati,940,Poha,990,Poha,690,Vegetable Pulao,950,Dal,880,Dal,880,Vegetable Pulao,940,Upma,720
171,55,56,Female,Medium,Veg,Dairy,Maintain,Vegetable Pulao,660,Oats,550,Paneer Curry,770,Poha,570,Paneer Curry,910,Idli,520,Vegetable Khichdi,740,Vegetable Pulao,690,Oats,580,Rice,680,Dal,790,Chappati,600,Paneer Curry,760,Vegetable Pulao,650,Rice,520,Idli,450,Paneer Curry,790,Dal,630,Chappati,730,Chappati,730,Idli,700
184,93,49,Male,Low,Non-Veg,Nuts,Gain,Chicken Curry,1110,Eggs,750,Grilled Chicken,1000,Brown Rice,770,Brown Rice,770,Chicken Curry,1030,Eggs,900,Boiled Eggs,530,Paneer,1100,Chicken Curry,1200,Eggs,810,Omelette,750,Eggs,710,Chicken Curry,1060,Grilled Chicken,950,Chicken Curry,1400,Omelette,880,Boiled Eggs,560,Fish Fry,920,Fish Fry,920,Omelette,660
182,46,58,Male,Low,Veg,Nuts,Loss,Poha,400,Upma,420,Chappati,390,Paneer Curry,570,Idli,330,Rice,390,Poha,370,Vegetable Pulao,500,Paneer Curry,580,Chappati,400,Idli,380,Upma,440,Chappati,370,Paneer Curry,610,Oats,440,Idli,380,Chappati,400,Vegetable Pulao,570,Vegetable Pulao,420,Vegetable Pulao,420,Vegetable Khichdi,450
189,73,19,Male,High,Vegan,Gluten,Gain,Lentils,1080,Vegetable Stew,1040,Smoothie,770,Vegetable Stew,1080,Smoothie,800,Smoothie,800,Lentils,1010,Quinoa,1040,Smoothie,720,Vegetable Stew,1020,Smoothie,750,Lentils,1060,Quinoa,950,Vegetable Stew,890,Lentils,920,Fruit Bowl,820,Salad,1000,Fruit Bowl,820,Vegan Curry,970,Tofu Stir Fry,1000,Millet Upma,840
180,64,39,Female,Medium,Non-Veg,Gluten,Maintain,Omelette,470,Paneer,610,Chicken Curry,740,Fish Fry,800,Boiled Eggs,370,Chicken Curry,920,Paratha,680,Brown Rice,640,Paneer,700,Paneer,810,Eggs,670,Eggs,670,Boiled Eggs,440,Fish Fry,960,Eggs,740,Paneer,680,Fish Fry,720,Fish Fry,720,Fish Fry,740,Paneer,690,Brown Rice,630
170,68,58,Female,Low,Veg,Gluten,Maintain,Vegetable Pulao,670,Paneer Curry,780,Rice,540,Rice,750,Chappati,660,Poha,690,Oats,770,Poha,680,Chappati,650,Rice,600,Vegetable Pulao,750,Vegetable Khichdi,800,Oats,790,Idli,640,Poha,700,Vegetable Pulao,840,Poha,610,Chappati,580,Dal,760,Idli,550,Chappati,570
160,99,32,Female,High,Veg,Nuts,Gain,Upma,840,Oats,920,Poha,810,Chappati,750,Vegetable Khichdi,1150,Vegetable Pulao,1080,Chappati,820,Idli,780,Dal,1090,Vegetable Khichdi,1030,Chappati,680,Vegetable Khichdi,1030,Upma,810,Vegetable Pulao,1050,Oats,880,Idli,650,Paneer Curry,1140,Poha,720,Paneer Curry,1120,Upma,730,Upma,730
169,81,44,Female,Low,Veg,None,Gain,Poha,970,Chappati,930,Chappati,930,Chappati,750,Chappati,750,Dal,1000,Vegetable Khichdi,1000,Vegetable Pulao,940,Idli,630,Idli,690,Rice,830,Vegetable Pulao,1040,Chappati,630,Paneer Curry,1050,Vegetable Pulao,900,Dal,850,Oats,760,Paneer Curry,1060,Rice,980,Idli,820,Rice,980
163,87,22,Male,Low,Veg,None,Gain,Poha,760,Poha,760,Vegetable Khichdi,1100,Poha,880,Rice,960,Upma,920,Paneer Curry,980,Paneer Curry,980,Oats,700,Dal,780,Paneer Curry,980,Dal,780,Poha,820,Vegetable Pulao,1120,Poha,820,Idli,860,Upma,990,Idli,860,Vegetable Pulao,930,Vegetable Pulao,930,Chappati,650
174,50,30,Female,Medium,Vegan,Gluten,Gain,Vegetable Stew,1060,Vegetable Stew,1060,Smoothie,790,Tofu Stir Fry,1020,Tofu Stir Fry,1020,Smoothie,660,Lentils,940,Lentils,940,Quinoa,980,Lentils,1000,Smoothie,720,Lentils,1000,Smoothie,890,Fruit Bowl,800,Lentils,1250,Smoothie,770,Fruit Bowl,690,Quinoa,1120,Salad,850,Salad,850,Salad,850
180,71,31,Male,High,Non-Veg,Nuts,Gain,Paratha,830,Paratha,830,Paneer,860,Chicken Curry,1100,Paratha,880,Paratha,880,Paneer,1000,Eggs,820,Fish Fry,1060,Brown Rice,890,Fish Fry,1030,Grilled Chicken,1060,Boiled Eggs,640,Omelette,1000,Omelette,1000,Fish Fry,950,Paratha,870,Eggs,730,Paratha,910,Brown Rice,860,Brown Rice,860
158,74,41,Male,Medium,Non-Veg,Gluten,Gain,Brown Rice,870,Fish Fry,1020,Grilled Chicken,1040,Boiled Eggs,580,Omelette,900,Paratha,1150,Chicken Curry,970,Paratha,780,Fish Fry,850,Fish Fry,940,Brown Rice,810,Grilled Chicken,970,Chicken Curry,1090,Paneer,900,Eggs,730,Omelette,690,Grilled Chicken,990,Brown Rice,830,Boiled Eggs,540,Fish Fry,1170,Grilled Chicken,1200
169,88,37,Female,Low,Vegan,Dairy,Loss,Salad,380,Vegetable Stew,470,Quinoa,500,Tofu Stir Fry,430,Quinoa,410,Vegan Curry,420,Millet Upma,450,Vegan Curry,520,Lentils,480,Quinoa,460,Quinoa,460,Tofu Stir Fry,490,Lentils,540,Salad,420,Fruit Bowl,350,Millet Upma,610,Fruit Bowl,420,Fruit Bowl,420,Salad,410,Millet Upma,490,Tofu Stir Fry,580
167,80,29,Male,High,Veg,None,Loss,Chappati,350,Vegetable Khichdi,530,Vegetable Khichdi,530,Rice,390,Chappati,340,Vegetable Khichdi,520,Upma,400,Vegetable Pulao,520,Vegetable Khichdi,550,Idli,380,Upma,440,Vegetable Pulao,580,Paneer Curry,560,Oats,400,Poha,350,Poha,370,Paneer Curry,590,Rice,410,Rice,460,Idli,390,Idli,390
157,57,52,Female,Low,Vegan,None,Loss,Tofu Stir Fry,490,Quinoa,460,Tofu Stir Fry,490,Quinoa,470,Lentils,460,Vegetable Stew,440,Vegetable Stew,480,Millet Upma,460,Vegan Curry,530,Salad,370,Vegan Curry,500,Lentils,470,Lentils,490,Lentils,490,Vegan Curry,520,Lentils,490,Quinoa,510,Fruit Bowl,320,Salad,480,Smoothie,440,Smoothie,440
165,100,42,Male,High,Non-Veg,None,Loss,Grilled Chicken,460,Grilled Chicken,460,Chicken Curry,520,Brown Rice,420,Paneer,460,Omelette,350,Brown Rice,420,Chicken Curry,560,Grilled Chicken,510,Paratha,430,Grilled Chicken,480,Omelette,340,Brown Rice,400,Chicken Curry,530,Chicken Curry,530,Chicken Curry,490,Fish Fry,430,Fish Fry,430,Brown Rice,420,Brown Rice,420,Paneer,460
182,74,33,Female,Medium,Non-Veg,Nuts,Loss,Chicken Curry,580,Paratha,460,Brown Rice,440,Fish Fry,520,Eggs,400,Omelette,370,Grilled Chicken,420,Paratha,370,Fish Fry,410,Brown Rice,420,Paneer,470,Chicken Curry,570,Paneer,510,Omelette,390,Fish Fry,540,Boiled Eggs,350,Boiled Eggs,350,Brown Rice,660,Paratha,490,Boiled Eggs,240,Grilled Chicken,550
175,85,50,Female,Medium,Vegan,Dairy,Gain,Quinoa,950,Lentils,920,Quinoa,950,Millet Upma,1040,Lentils,1120,Fruit Bowl,720,Lentils,1040,Vegetable Stew,1000,Smoothie,740,Tofu Stir Fry,1070,Smoothie,690,Salad,760,Millet Upma,920,Quinoa,1030,Vegetable Stew,960,Millet Upma,900,Lentils,970,Lentils,970,Tofu Stir Fry,1010,Quinoa,950,Lentils,920
163,80,48,Female,High,Veg,Nuts,Maintain,Oats,560,Oats,560,Paneer Curry,780,Dal,740,Dal,740,Oats,660,Oats,590,Oats,590,Vegetable Khichdi,760,Poha,680,Upma,710,Poha,680,Vegetable Khichdi,760,Upma,550,Vegetable Pulao,710,Vegetable Pulao,790,Poha,580,Dal,740,Vegetable Pulao,820,Poha,600,Rice,660
174,79,21,Female,High,Non-Veg,Dairy,Maintain,Fish Fry,730,Chicken Curry,830,Brown Rice,620,Brown Rice,630,Paratha,680,Fish Fry,740,Omelette,700,Brown Rice,840,Boiled Eggs,450,Brown Rice,630,Eggs,570,Paratha,670,Eggs,590,Grilled Chicken,790,Omelette,550,Boiled Eggs,340,Fish Fry,750,Chicken Curry,860,Chicken Curry,870,Eggs,590,Brown Rice,650
153,79,19,Male,High,Non-Veg,Dairy,Gain,Chicken Curry,1000,Paneer,830,Brown Rice,750,Boiled Eggs,550,Paratha,1090,Fish Fry,1190,Brown Rice,910,Omelette,760,Grilled Chicken,1090,Paratha,800,Paratha,800,Chicken Curry,990,Fish Fry,1020,Fish Fry,1020,Eggs,780,Boiled Eggs,590,Eggs,990,Omelette,920,Boiled Eggs,560,Grilled Chicken,1260,Paratha,1120
165,87,59,Male,Low,Vegan,Dairy,Gain,Smoothie,870,Smoothie,870,Vegetable Stew,1180,Smoothie,740,Quinoa,1070,Tofu Stir Fry,1150,Salad,790,Tofu Stir Fry,1120,Vegan Curry,1080,Lentils,830,Quinoa,860,Lentils,830,Smoothie,860,Vegetable Stew,1160,Fruit Bowl,770,Millet Upma,800,Lentils,860,Vegan Curry,920,Smoothie,710,Millet Upma,930,Lentils,1000
168,71,42,Female,Low,Veg,Nuts,Loss,Vegetable Pulao,480,Paneer Curry,570,Upma,370,Idli,410,Poha,450,Poha,450,Paneer Curry,580,Chappati,350,Dal,470,Chappati,440,Chappati,440,Oats,520,Vegetable Khichdi,450,Oats,350,Vegetable Pulao,420,Upma,390,Vegetable Pulao,500,Idli,340,Upma,490,Idli,420,Idli,420
163,92,22,Male,Low,Non-Veg,Nuts,Gain,Chicken Curry,1050,Brown Rice,790,Omelette,660,Fish Fry,940,Eggs,720,Fish Fry,940,Brown Rice,1120,Brown Rice,1120,Boiled Eggs,600,Boiled Eggs,470,Grilled Chicken,1060,Chicken Curry,1180,Brown Rice,850,Brown Rice,850,Fish Fry,990,Chicken Curry,1000,Grilled Chicken,900,Eggs,670,Paneer,780,Fish Fry,830,Chicken Curry,940
188,60,49,Male,Medium,Non-Veg,None,Maintain,Eggs,620,Eggs,620,Eggs,620,Eggs,580,Fish Fry,760,Omelette,540,Chicken Curry,900,Boiled Eggs,360,Paneer,740,Chicken Curry,780,Paratha,630,Eggs,530,Paneer,680,Paneer,680,Omelette,510,Grilled Chicken,810,Eggs,600,Paratha,720,Paneer,790,Boiled Eggs,380,Eggs,640
