height,weight,age,gender,activity,diet,allergies,goal,day1_bf,day1_bf_cal,day1_lunch,day1_lunch_cal,day1_dinner,day1_dinner_cal,day2_bf,day2_bf_cal,day2_lunch,day2_lunch_cal,day2_dinner,day2_dinner_cal,day3_bf,day3_bf_cal,day3_lunch,day3_lunch_cal,day3_dinner,day3_dinner_cal,day4_bf,day4_bf_cal,day4_lunch,day4_lunch_cal,day4_dinner,day4_dinner_cal,day5_bf,day5_bf_cal,day5_lunch,day5_lunch_cal,day5_dinner,day5_dinner_cal,day6_bf,day6_bf_cal,day6_lunch,day6_lunch_cal,day6_dinner,day6_dinner_cal,day7_bf,day7_bf_cal,day7_lunch,day7_lunch_cal,day7_dinner,day7_dinner_cal
165,81,43,Male,High,Non-Veg,None,Gain,Eggs,270,Boiled Eggs,160,Brown Rice,300,Boiled Eggs,160,Brown Rice,300,Omelette,250,Paneer,330,Omelette,250,Fish Fry,350,Omelette,250,Brown Rice,300,Paratha,320,Brown Rice,300,Chicken Curry,400,Boiled Eggs,160,Grilled Chicken,360,Omelette,250,Paratha,320,Fish Fry,350,Paneer,330,Brown Rice,300
170,77,18,Female,Low,Veg,Dairy,Maintain,Vegetable Khichdi,320,Oats,250,Idli,200,Idli,200,Paneer Curry,350,Idli,200,Upma,230,Vegetable Pulao,300,Chappati,210,Chappati,210,Poha,220,Vegetable Pulao,300,Poha,220,Chappati,210,Vegetable Pulao,300,Poha,220,Chappati,210,Dal,280,Vegetable Khichdi,320,Vegetable Khichdi,320,Poha,220
152,92,26,Male,Medium,Veg,Gluten,Maintain,Poha,220,Vegetable Khichdi,320,Dal,280,Oats,250,Oats,250,Rice,240,Vegetable Khichdi,320,Oats,250,Idli,200,Chappati,210,Rice,240,Poha,220,Poha,220,Vegetable Khichdi,320,Vegetable Pulao,300,Oats,250,Chappati,210,Idli,200,Paneer Curry,350,Chappati,210,Vegetable Pulao,300
180,60,60,Male,High,Vegan,Nuts,Gain,Fruit Bowl,180,Quinoa,290,Vegan Curry,300,Tofu Stir Fry,310,Millet Upma,260,Tofu Stir Fry,310,Millet Upma,260,Vegetable Stew,270,Lentils,280,Fruit Bowl,180,Smoothie,200,Vegan Curry,300,Vegetable Stew,270,Vegetable Stew,270,Vegetable Stew,270,Fruit Bowl,180,Lentils,280,Fruit Bowl,180,Tofu Stir Fry,310,Vegan Curry,300,Vegan Curry,300
188,50,56,Female,Low,Veg,Nuts,Loss,Poha,220,Paneer Curry,350,Oats,250,Upma,230,Rice,240,Dal,280,Poha,220,Vegetable Pulao,300,Idli,200,Upma,230,Rice,240,Chappati,210,Rice,240,Poha,220,Rice,240,Poha,220,Vegetable Pulao,300,Vegetable Pulao,300,Poha,220,Chappati,210,Upma,230
153,62,50,Male,High,Veg,None,Maintain,Chappati,210,Vegetable Pulao,300,Rice,240,Oats,250,Poha,220,Idli,200,Poha,220,Vegetable Pulao,300,Chappati,210,Oats,250,Rice,240,Rice,240,Vegetable Pulao,300,Idli,200,Paneer Curry,350,Upma,230,Idli,200,Poha,220,Oats,250,Idli,200,Paneer Curry,350
175,87,21,Female,Low,Vegan,Gluten,Loss,Fruit Bowl,180,Fruit Bowl,180,Fruit Bowl,180,Millet Upma,260,Smoothie,200,Lentils,280,Vegetable Stew,270,Lentils,280,Quinoa,290,Vegan Curry,300,Fruit Bowl,180,Quinoa,290,Quinoa,290,Vegan Curry,300,Lentils,280,Smoothie,200,Quinoa,290,Salad,220,Smoothie,200,Fruit Bowl,180,Tofu Stir Fry,310
163,47,19,Female,Medium,Non-Veg,Dairy,Gain,Paratha,320,Paratha,320,Paratha,320,Eggs,270,Paratha,320,Omelette,250,Paneer,330,Eggs,270,Fish Fry,350,Eggs,270,Eggs,270,Chicken Curry,400,Paneer,330,Eggs,270,Boiled Eggs,160,Boiled Eggs,160,Paneer,330,Fish Fry,350,Paneer,330,Brown Rice,300,Chicken Curry,400
153,87,44,Female,Low,Veg,Gluten,Loss,Paneer Curry,350,Rice,240,Poha,220,Upma,230,Poha,220,Dal,280,Poha,220,Chappati,210,Idli,200,Paneer Curry,350,Upma,230,Paneer Curry,350,Poha,220,Vegetable Khichdi,320,Idli,200,Paneer Curry,350,Vegetable Pulao,300,Oats,250,Vegetable Pulao,300,Upma,230,Dal,280
174,54,36,Female,Medium,Non-Veg,Nuts,Gain,Omelette,250,Paratha,320,Paneer,330,Boiled Eggs,160,Brown Rice,300,Chicken Curry,400,Chicken Curry,400,Brown Rice,300,Fish Fry,350,Omelette,250,Paneer,330,Chicken Curry,400,Paratha,320,Brown Rice,300,Eggs,270,Eggs,270,Paratha,320,Paneer,330,Eggs,270,Chicken Curry,400,Omelette,250
158,52,44,Male,Low,Veg,Gluten,Loss,Vegetable Khichdi,320,Paneer Curry,350,Poha,220,Chappati,210,Vegetable Pulao,300,Dal,280,Idli,200,Vegetable Pulao,300,Rice,240,Vegetable Khichdi,320,Rice,240,Vegetable Pulao,300,Idli,200,Idli,200,Idli,200,Vegetable Khichdi,320,Vegetable Khichdi,320,Upma,230,Rice,240,Upma,230,Poha,220
177,60,59,Female,Low,Non-Veg,Nuts,Loss,Grilled Chicken,360,Eggs,270,Eggs,270,Boiled Eggs,160,Omelette,250,Eggs,270,Paratha,320,Grilled Chicken,360,Paratha,320,Brown Rice,300,Grilled Chicken,360,Omelette,250,Omelette,250,Grilled Chicken,360,Eggs,270,Grilled Chicken,360,Paneer,330,Paneer,330,Brown Rice,300,Chicken Curry,400,Paneer,330
168,49,20,Female,High,Vegan,Gluten,Loss,Tofu Stir Fry,310,Vegan Curry,300,Quinoa,290,Vegan Curry,300,Vegetable Stew,270,Tofu Stir Fry,310,Lentils,280,Vegan Curry,300,Lentils,280,Quinoa,290,Salad,220,Tofu Stir Fry,310,Vegetable Stew,270,Fruit Bowl,180,Vegetable Stew,270,Quinoa,290,Tofu Stir Fry,310,Tofu Stir Fry,310,Smoothie,200,Vegan Curry,300,Vegan Curry,300
160,77,21,Male,Medium,Non-Veg,None,Loss,Omelette,250,Brown Rice,300,Fish Fry,350,Boiled Eggs,160,Chicken Curry,400,Brown Rice,300,Brown Rice,300,Chicken Curry,400,Brown Rice,300,Boiled Eggs,160,Boiled Eggs,160,Eggs,270,Grilled Chicken,360,Omelette,250,Brown Rice,300,Fish Fry,350,Omelette,250,Paneer,330,Omelette,250,Boiled Eggs,160,Brown Rice,300
152,55,42,Female,Medium,Non-Veg,Gluten,Loss,Fish Fry,350,Grilled Chicken,360,Grilled Chicken,360,Brown Rice,300,Boiled Eggs,160,Brown Rice,300,Brown Rice,300,Brown Rice,300,Grilled Chicken,360,Brown Rice,300,Paneer,330,Grilled Chicken,360,Chicken Curry,400,Omelette,250,Omelette,250,Brown Rice,300,Fish Fry,350,Boiled Eggs,160,Eggs,270,Grilled Chicken,360,Chicken Curry,400
171,80,33,Female,Medium,Vegan,Nuts,Maintain,Lentils,280,Tofu Stir Fry,310,Tofu Stir Fry,310,Vegetable Stew,270,Fruit Bowl,180,Vegetable Stew,270,Lentils,280,Vegan Curry,300,Quinoa,290,Smoothie,200,Fruit Bowl,180,Tofu Stir Fry,310,Vegan Curry,300,Fruit Bowl,180,Smoothie,200,Smoothie,200,Millet Upma,260,Lentils,280,Salad,220,Vegetable Stew,270,Lentils,280
151,65,20,Female,High,Veg,Dairy,Gain,Chappati,210,Vegetable Pulao,300,Paneer Curry,350,Idli,200,Upma,230,Vegetable Pulao,300,Oats,250,Vegetable Pulao,300,Dal,280,Poha,220,Chappati,210,Vegetable Pulao,300,Dal,280,Vegetable Pulao,300,Vegetable Pulao,300,Oats,250,Paneer Curry,350,Chappati,210,Poha,220,Chappati,210,Vegetable Khichdi,320
175,71,31,Female,High,Veg,Gluten,Loss,Oats,250,Vegetable Pulao,300,Chappati,210,Vegetable Pulao,300,Oats,250,Vegetable Khichdi,320,Oats,250,Idli,200,Chappati,210,Upma,230,Poha,220,Idli,200,Poha,220,Rice,240,Dal,280,Chappati,210,Poha,220,Vegetable Khichdi,320,Poha,220,Dal,280,Idli,200
154,63,55,Male,Medium,Veg,Dairy,Maintain,Poha,220,Vegetable Khichdi,320,Dal,280,Dal,280,Rice,240,Upma,230,Upma,230,Poha,220,Oats,250,Paneer Curry,350,Chappati,210,Idli,200,Upma,230,Paneer Curry,350,Rice,240,Dal,280,Dal,280,Rice,240,Idli,200,Upma,230,Upma,230
162,61,46,Male,Medium,Non-Veg,None,Maintain,Boiled Eggs,160,Omelette,250,Chicken Curry,400,Fish Fry,350,Paratha,320,Paratha,320,Paneer,330,Chicken Curry,400,Eggs,270,Boiled Eggs,160,Fish Fry,350,Omelette,250,Boiled Eggs,160,Fish Fry,350,Omelette,250,Paneer,330,Brown Rice,300,Eggs,270,Paratha,320,Brown Rice,300,Omelette,250
154,68,19,Female,Medium,Veg,Gluten,Gain,Rice,240,Idli,200,Vegetable Pulao,300,Dal,280,Oats,250,Upma,230,Rice,240,Vegetable Pulao,300,Dal,280,Rice,240,Poha,220,Upma,230,Oats,250,Chappati,210,Rice,240,Oats,250,Paneer Curry,350,Vegetable Khichdi,320,Rice,240,Rice,240,Upma,230
161,87,47,Female,Medium,Non-Veg,Nuts,Maintain,Fish Fry,350,Fish Fry,350,Eggs,270,Chicken Curry,400,Paneer,330,Chicken Curry,400,Paratha,320,Paneer,330,Chicken Curry,400,Paneer,330,Grilled Chicken,360,Paneer,330,Boiled Eggs,160,Paneer,330,Brown Rice,300,Omelette,250,Grilled Chicken,360,Fish Fry,350,Boiled Eggs,160,Omelette,250,Paneer,330
154,86,35,Female,Medium,Veg,Nuts,Maintain,Oats,250,Rice,240,Chappati,210,Dal,280,Chappati,210,Chappati,210,Vegetable Khichdi,320,Upma,230,Rice,240,Poha,220,Vegetable Pulao,300,Dal,280,Vegetable Pulao,300,Poha,220,Paneer Curry,350,Rice,240,Upma,230,Rice,240,Idli,200,Idli,200,Dal,280
170,79,23,Female,Medium,Veg,None,Loss,Rice,240,Upma,230,Vegetable Pulao,300,Idli,200,Vegetable Khichdi,320,Poha,220,Poha,220,Chappati,210,Idli,200,Idli,200,Vegetable Pulao,300,Upma,230,Vegetable Khichdi,320,Rice,240,Paneer Curry,350,Vegetable Pulao,300,Poha,220,Oats,250,Vegetable Khichdi,320,Vegetable Pulao,300,Paneer Curry,350
151,57,48,Female,Medium,Vegan,Dairy,Maintain,Vegetable Stew,270,Fruit Bowl,180,Lentils,280,Vegetable Stew,270,Fruit Bowl,180,Vegetable Stew,270,Smoothie,200,Millet Upma,260,Tofu Stir Fry,310,Quinoa,290,Vegan Curry,300,Smoothie,200,Fruit Bowl,180,Vegan Curry,300,Vegetable Stew,270,Vegetable Stew,270,Quinoa,290,Vegetable Stew,270,Millet Upma,260,Fruit Bowl,180,Smoothie,200
172,58,53,Female,High,Veg,Dairy,Loss,Rice,240,Poha,220,Idli,200,Chappati,210,Vegetable Pulao,300,Rice,240,Chappati,210,Vegetable Khichdi,320,Vegetable Pulao,300,Poha,220,Vegetable Pulao,300,Vegetable Khichdi,320,Dal,280,Rice,240,Vegetable Khichdi,320,Chappati,210,Chappati,210,Upma,230,Upma,230,Poha,220,Paneer Curry,350
164,51,18,Female,Low,Veg,Nuts,Gain,Chappati,210,Chappati,210,Poha,220,Idli,200,Rice,240,Paneer Curry,350,Chappati,210,Vegetable Khichdi,320,Vegetable Khichdi,320,Vegetable Pulao,300,Rice,240,Idli,200,Oats,250,Dal,280,Upma,230,Idli,200,Vegetable Pulao,300,Poha,220,Rice,240,Upma,230,Vegetable Pulao,300
170,72,51,Male,Low,Vegan,Nuts,Maintain,Millet Upma,260,Millet Upma,260,Lentils,280,Salad,220,Smoothie,200,Millet Upma,260,Millet Upma,260,Millet Upma,260,Vegan Curry,300,Fruit Bowl,180,Smoothie,200,Fruit Bowl,180,Tofu Stir Fry,310,Quinoa,290,Vegetable Stew,270,Fruit Bowl,180,Vegan Curry,300,Fruit Bowl,180,Salad,220,Quinoa,290,Smoothie,200
181,81,30,Female,Medium,Veg,Nuts,Loss,Vegetable Pulao,300,Poha,220,Chappati,210,Idli,200,Vegetable Pulao,300,Upma,230,Rice,240,Oats,250,Poha,220,Upma,230,Idli,200,Rice,240,Rice,240,Vegetable Pulao,300,Paneer Curry,350,Oats,250,Dal,280,Idli,200,Vegetable Khichdi,320,Paneer Curry,350,Poha,220
169,75,23,Male,High,Vegan,Gluten,Loss,Tofu Stir Fry,310,Vegetable Stew,270,Salad,220,Millet Upma,260,Vegetable Stew,270,Vegan Curry,300,Salad,220,Smoothie,200,Quinoa,290,Tofu Stir Fry,310,Millet Upma,260,Fruit Bowl,180,Millet Upma,260,Vegan Curry,300,Vegan Curry,300,Smoothie,200,Lentils,280,Lentils,280,Tofu Stir Fry,310,Fruit Bowl,180,Tofu Stir Fry,310
181,55,22,Female,Medium,Non-Veg,Gluten,Maintain,Paneer,330,Chicken Curry,400,Brown Rice,300,Boiled Eggs,160,Omelette,250,Brown Rice,300,Paratha,320,Eggs,270,Fish Fry,350,Paratha,320,Brown Rice,300,Eggs,270,Paratha,320,Eggs,270,Grilled Chicken,360,Paneer,330,Chicken Curry,400,Eggs,270,Brown Rice,300,Grilled Chicken,360,Fish Fry,350
163,49,36,Male,High,Non-Veg,Nuts,Gain,Omelette,250,Chicken Curry,400,Omelette,250,Boiled Eggs,160,Chicken Curry,400,Brown Rice,300,Fish Fry,350,Fish Fry,350,Boiled Eggs,160,Grilled Chicken,360,Paneer,330,Grilled Chicken,360,Boiled Eggs,160,Paneer,330,Brown Rice,300,Brown Rice,300,Omelette,250,Omelette,250,Grilled Chicken,360,Boiled Eggs,160,Omelette,250
150,93,32,Male,Medium,Non-Veg,None,Maintain,Eggs,270,Omelette,250,Paneer,330,Fish Fry,350,Brown Rice,300,Fish Fry,350,Chicken Curry,400,Fish Fry,350,Grilled Chicken,360,Grilled Chicken,360,Eggs,270,Fish Fry,350,Omelette,250,Omelette,250,Boiled Eggs,160,Fish Fry,350,Brown Rice,300,Boiled Eggs,160,Brown Rice,300,Fish Fry,350,Grilled Chicken,360
176,61,46,Female,High,Non-Veg,None,Maintain,Omelette,250,Brown Rice,300,Paratha,320,Paratha,320,Eggs,270,Brown Rice,300,Omelette,250,Eggs,270,Paneer,330,Grilled Chicken,360,Eggs,270,Omelette,250,Boiled Eggs,160,Brown Rice,300,Fish Fry,350,Grilled Chicken,360,Paratha,320,Paneer,330,Brown Rice,300,Brown Rice,300,Chicken Curry,400
168,89,55,Male,Low,Veg,None,Loss,Oats,250,Vegetable Khichdi,320,Chappati,210,Idli,200,Paneer Curry,350,Upma,230,Upma,230,Vegetable Pulao,300,Chappati,210,Upma,230,Chappati,210,Chappati,210,Rice,240,Idli,200,Poha,220,Dal,280,Chappati,210,Oats,250,Upma,230,Vegetable Khichdi,320,Upma,230
184,90,60,Female,Medium,Non-Veg,Gluten,Gain,Grilled Chicken,360,Eggs,270,Grilled Chicken,360,Omelette,250,Grilled Chicken,360,Chicken Curry,400,Boiled Eggs,160,Boiled Eggs,160,Grilled Chicken,360,Brown Rice,300,Paneer,330,Omelette,250,Grilled Chicken,360,Boiled Eggs,160,Brown Rice,300,Brown Rice,300,Paneer,330,Eggs,270,Omelette,250,Brown Rice,300,Paratha,320
158,64,22,Male,Medium,Veg,Nuts,Loss,Chappati,210,Rice,240,Upma,230,Oats,250,Rice,240,Idli,200,Dal,280,Chappati,210,Oats,250,Chappati,210,Dal,280,Rice,240,Paneer Curry,350,Dal,280,Upma,230,Vegetable Pulao,300,Paneer Curry,350,Poha,220,Idli,200,Idli,200,Paneer Curry,350
186,61,52,Female,Medium,Veg,Nuts,Gain,Vegetable Khichdi,320,Dal,280,Paneer Curry,350,Chappati,210,Dal,280,Paneer Curry,350,Rice,240,Paneer Curry,350,Poha,220,Vegetable Khichdi,320,Upma,230,Dal,280,Rice,240,Paneer Curry,350,Chappati,210,Idli,200,Paneer Curry,350,Poha,220,Vegetable Pulao,300,Rice,240,Paneer Curry,350
166,45,35,Male,Low,Veg,None,Loss,Rice,240,Chappati,210,Dal,280,Upma,230,Vegetable Khichdi,320,Oats,250,Upma,230,Dal,280,Rice,240,Paneer Curry,350,Dal,280,Idli,200,Chappati,210,Chappati,210,Dal,280,Poha,220,Chappati,210,Vegetable Pulao,300,Chappati,210,Poha,220,Vegetable Khichdi,320
159,95,48,Female,Medium,Vegan,Dairy,Loss,Tofu Stir Fry,310,Salad,220,Salad,220,Fruit Bowl,180,Tofu Stir Fry,310,Salad,220,Millet Upma,260,Vegetable Stew,270,Millet Upma,260,Vegetable Stew,270,Millet Upma,260,Quinoa,290,Vegetable Stew,270,Fruit Bowl,180,Vegan Curry,300,Smoothie,200,Tofu Stir Fry,310,Vegan Curry,300,Millet Upma,260,Vegetable Stew,270,Tofu Stir Fry,310
162,96,30,Female,High,Non-Veg,Nuts,Maintain,Brown Rice,300,Fish Fry,350,Fish Fry,350,Omelette,250,Grilled Chicken,360,Paneer,330,Paratha,320,Eggs,270,Boiled Eggs,160,Grilled Chicken,360,Fish Fry,350,Boiled Eggs,160,Chicken Curry,400,Brown Rice,300,Omelette,250,Boiled Eggs,160,Eggs,270,Brown Rice,300,Boiled Eggs,160,Brown Rice,300,Paratha,320
156,62,28,Female,High,Vegan,Dairy,Maintain,Quinoa,290,Salad,220,Fruit Bowl,180,Salad,220,Smoothie,200,Tofu Stir Fry,310,Tofu Stir Fry,310,Vegan Curry,300,Quinoa,290,Quinoa,290,Vegetable Stew,270,Millet Upma,260,Millet Upma,260,Fruit Bowl,180,Vegetable Stew,270,Smoothie,200,Vegan Curry,300,Tofu Stir Fry,310,Millet Upma,260,Tofu Stir Fry,310,Millet Upma,260
187,45,30,Female,High,Non-Veg,Gluten,Loss,Chicken Curry,400,Paratha,320,Eggs,270,Grilled Chicken,360,Boiled Eggs,160,Fish Fry,350,Omelette,250,Chicken Curry,400,Boiled Eggs,160,Grilled Chicken,360,Paratha,320,Brown Rice,300,Boiled Eggs,160,Brown Rice,300,Paneer,330,Grilled Chicken,360,Boiled Eggs,160,Chicken Curry,400,Brown Rice,300,Paneer,330,Boiled Eggs,160
163,73,18,Male,High,Veg,Dairy,Maintain,Rice,240,Rice,240,Rice,240,Vegetable Pulao,300,Upma,230,Upma,230,Idli,200,Vegetable Pulao,300,Rice,240,Chappati,210,Vegetable Pulao,300,Chappati,210,Vegetable Pulao,300,Rice,240,Vegetable Khichdi,320,Poha,220,Oats,250,Oats,250,Vegetable Pulao,300,Rice,240,Vegetable Khichdi,320
170,58,55,Male,High,Vegan,Dairy,Gain,Quinoa,290,Vegetable Stew,270,Fruit Bowl,180,Vegetable Stew,270,Tofu Stir Fry,310,Smoothie,200,Lentils,280,Fruit Bowl,180,Salad,220,Tofu Stir Fry,310,Vegetable Stew,270,Smoothie,200,Millet Upma,260,Quinoa,290,Millet Upma,260,Salad,220,Lentils,280,Quinoa,290,Millet Upma,260,Tofu Stir Fry,310,Fruit Bowl,180
164,72,54,Female,Low,Vegan,Gluten,Maintain,Smoothie,200,Smoothie,200,Vegetable Stew,270,Vegetable Stew,270,Lentils,280,Salad,220,Millet Upma,260,Tofu Stir Fry,310,Fruit Bowl,180,Quinoa,290,Smoothie,200,Fruit Bowl,180,Fruit Bowl,180,Fruit Bowl,180,Salad,220,Vegan Curry,300,Vegetable Stew,270,Smoothie,200,Vegetable Stew,270,Vegetable Stew,270,Vegan Curry,300
168,62,37,Female,High,Non-Veg,Gluten,Maintain,Eggs,270,Paratha,320,Fish Fry,350,Fish Fry,350,Paratha,320,Brown Rice,300,Chicken Curry,400,Paratha,320,Chicken Curry,400,Omelette,250,Paratha,320,Boiled Eggs,160,Boiled Eggs,160,Chicken Curry,400,Boiled Eggs,160,Paratha,320,Paneer,330,Omelette,250,Grilled Chicken,360,Paratha,320,Brown Rice,300
176,58,38,Male,Low,Non-Veg,Gluten,Loss,Grilled Chicken,360,Paneer,330,Brown Rice,300,Chicken Curry,400,Grilled Chicken,360,Paratha,320,Paratha,320,Boiled Eggs,160,Paratha,320,Paneer,330,Boiled Eggs,160,Fish Fry,350,Fish Fry,350,Fish Fry,350,Brown Rice,300,Grilled Chicken,360,Paratha,320,Fish Fry,350,Eggs,270,Paneer,330,Omelette,250
164,92,21,Male,Low,Vegan,Dairy,Loss,Smoothie,200,Tofu Stir Fry,310,Millet Upma,260,Quinoa,290,Salad,220,Tofu Stir Fry,310,Vegan Curry,300,Smoothie,200,Tofu Stir Fry,310,Quinoa,290,Vegetable Stew,270,Vegan Curry,300,Lentils,280,Quinoa,290,Salad,220,Quinoa,290,Salad,220,Fruit Bowl,180,Lentils,280,Lentils,280,Salad,220
175,92,60,Female,Low,Vegan,Dairy,Loss,Lentils,280,Salad,220,Quinoa,290,Lentils,280,Tofu Stir Fry,310,Vegan Curry,300,Millet Upma,260,Vegan Curry,300,Salad,220,Smoothie,200,Quinoa,290,Lentils,280,Vegetable Stew,270,Lentils,280,Fruit Bowl,180,Smoothie,200,Fruit Bowl,180,Millet Upma,260,Millet Upma,260,Lentils,280,Smoothie,200
151,66,39,Male,High,Non-Veg,Gluten,Maintain,Fish Fry,350,Paratha,320,Fish Fry,350,Omelette,250,Omelette,250,Brown Rice,300,Omelette,250,Omelette,250,Grilled Chicken,360,Omelette,250,Chicken Curry,400,Boiled Eggs,160,Paratha,320,Grilled Chicken,360,Brown Rice,300,Omelette,250,Paneer,330,Fish Fry,350,Fish Fry,350,Eggs,270,Boiled Eggs,160
164,92,42,Male,High,Vegan,Gluten,Maintain,Salad,220,Lentils,280,Fruit Bowl,180,Fruit Bowl,180,Salad,220,Fruit Bowl,180,Lentils,280,Salad,220,Vegetable Stew,270,Salad,220,Salad,220,Fruit Bowl,180,Fruit Bowl,180,Quinoa,290,Smoothie,200,Smoothie,200,Vegetable Stew,270,Quinoa,290,Salad,220,Vegan Curry,300,Quinoa,290
188,76,25,Male,High,Vegan,Gluten,Gain,Millet Upma,260,Vegetable Stew,270,Millet Upma,260,Tofu Stir Fry,310,Vegan Curry,300,Vegan Curry,300,Fruit Bowl,180,Millet Upma,260,Vegetable Stew,270,Fruit Bowl,180,Vegan Curry,300,Salad,220,Salad,220,Smoothie,200,Millet Upma,260,Vegan Curry,300,Millet Upma,260,Millet Upma,260,Millet Upma,260,Millet Upma,260,Quinoa,290
159,71,19,Female,Medium,Non-Veg,Gluten,Gain,Boiled Eggs,160,Paneer,330,Paratha,320,Chicken Curry,400,Omelette,250,Eggs,270,Chicken Curry,400,Omelette,250,Fish Fry,350,Chicken Curry,400,Omelette,250,Paratha,320,Paratha,320,Fish Fry,350,Fish Fry,350,Chicken Curry,400,Chicken Curry,400,Grilled Chicken,360,Paratha,320,Brown Rice,300,Chicken Curry,400
173,87,38,Male,Low,Veg,Dairy,Maintain,Idli,200,Upma,230,Oats,250,Vegetable Khichdi,320,Oats,250,Upma,230,Oats,250,Oats,250,Idli,200,Chappati,210,Upma,230,Vegetable Khichdi,320,Rice,240,Vegetable Khichdi,320,Chappati,210,Poha,220,Paneer Curry,350,Paneer Curry,350,Chappati,210,Chappati,210,Chappati,210
155,52,25,Female,High,Veg,None,Maintain,Vegetable Pulao,300,Oats,250,Rice,240,Idli,200,Dal,280,Idli,200,Dal,280,Vegetable Khichdi,320,Poha,220,Upma,230,Vegetable Khichdi,320,Upma,230,Chappati,210,Rice,240,Dal,280,Vegetable Khichdi,320,Dal,280,Paneer Curry,350,Oats,250,Dal,280,Dal,280
185,57,54,Male,Low,Non-Veg,Nuts,Gain,Chicken Curry,400,Eggs,270,Omelette,250,Eggs,270,Grilled Chicken,360,Paratha,320,Paratha,320,Omelette,250,Paneer,330,Paratha,320,Paratha,320,Eggs,270,Grilled Chicken,360,Boiled Eggs,160,Brown Rice,300,Brown Rice,300,Chicken Curry,400,Chicken Curry,400,Chicken Curry,400,Chicken Curry,400,Eggs,270
188,50,23,Female,Low,Non-Veg,Gluten,Loss,Paneer,330,Eggs,270,Paneer,330,Grilled Chicken,360,Brown Rice,300,Omelette,250,Grilled Chicken,360,Paneer,330,Grilled Chicken,360,Grilled Chicken,360,Brown Rice,300,Fish Fry,350,Fish Fry,350,Boiled Eggs,160,Boiled Eggs,160,Omelette,250,Omelette,250,Chicken Curry,400,Grilled Chicken,360,Paneer,330,Paneer,330
171,53,59,Female,Low,Non-Veg,Dairy,Loss,Omelette,250,Paratha,320,Grilled Chicken,360,Eggs,270,Omelette,250,Eggs,270,Paratha,320,Paratha,320,Paneer,330,Eggs,270,Fish Fry,350,Chicken Curry,400,Fish Fry,350,Brown Rice,300,Boiled Eggs,160,Paneer,330,Paneer,330,Eggs,270,Brown Rice,300,Grilled Chicken,360,Eggs,270
167,55,47,Female,High,Vegan,Nuts,Gain,Salad,220,Smoothie,200,Smoothie,200,Millet Upma,260,Lentils,280,Vegetable Stew,270,Smoothie,200,Quinoa,290,Fruit Bowl,180,Millet Upma,260,Smoothie,200,Salad,220,Millet Upma,260,Fruit Bowl,180,Millet Upma,260,Tofu Stir Fry,310,Millet Upma,260,Lentils,280,Vegan Curry,300,Quinoa,290,Millet Upma,260
184,92,41,Female,Medium,Non-Veg,Gluten,Maintain,Paratha,320,Omelette,250,Eggs,270,Paneer,330,Eggs,270,Brown Rice,300,Fish Fry,350,Paneer,330,Paneer,330,Grilled Chicken,360,Brown Rice,300,Omelette,250,Boiled Eggs,160,Eggs,270,Paneer,330,Paneer,330,Boiled Eggs,160,Fish Fry,350,Chicken Curry,400,Paratha,320,Fish Fry,350
178,74,32,Female,Low,Veg,Nuts,Loss,Poha,220,Poha,220,Upma,230,Poha,220,Vegetable Pulao,300,Paneer Curry,350,Idli,200,Rice,240,Upma,230,Dal,280,Oats,250,Poha,220,Rice,240,Poha,220,Oats,250,Poha,220,Poha,220,Paneer Curry,350,Chappati,210,Vegetable Pulao,300,Poha,220
186,51,35,Female,Low,Non-Veg,Dairy,Gain,Chicken Curry,400,Eggs,270,Paneer,330,Grilled Chicken,360,Omelette,250,Fish Fry,350,Paratha,320,Paneer,330,Grilled Chicken,360,Omelette,250,Brown Rice,300,Eggs,270,Chicken Curry,400,Paratha,320,Brown Rice,300,Omelette,250,Boiled Eggs,160,Chicken Curry,400,Fish Fry,350,Omelette,250,Fish Fry,350
172,89,37,Female,Medium,Veg,Nuts,Gain,Dal,280,Dal,280,Vegetable Khichdi,320,Dal,280,Dal,280,Chappati,210,Vegetable Khichdi,320,Chappati,210,Vegetable Khichdi,320,Upma,230,Chappati,210,Paneer Curry,350,Vegetable Khichdi,320,Dal,280,Chappati,210,Vegetable Khichdi,320,Upma,230,Dal,280,Vegetable Pulao,300,Dal,280,Poha,220
151,97,43,Female,Low,Non-Veg,None,Gain,Boiled Eggs,160,Fish Fry,350,Brown Rice,300,Grilled Chicken,360,Grilled Chicken,360,Chicken Curry,400,Fish Fry,350,Paneer,330,Boiled Eggs,160,Eggs,270,Paneer,330,Fish Fry,350,Chicken Curry,400,Brown Rice,300,Omelette,250,Chicken Curry,400,Omelette,250,Grilled Chicken,360,Paneer,330,Omelette,250,Brown Rice,300
171,47,24,Female,High,Vegan,Gluten,Loss,Smoothie,200,Smoothie,200,Smoothie,200,Quinoa,290,Salad,220,Quinoa,290,Quinoa,290,Lentils,280,Lentils,280,Lentils,280,Quinoa,290,Millet Upma,260,Tofu Stir Fry,310,Vegetable Stew,270,Vegetable Stew,270,Vegetable Stew,270,Salad,220,Vegetable Stew,270,Millet Upma,260,Smoothie,200,Lentils,280
